key,round,price_mhz_pop,net_surplus
"PEA001 - New York, NY (C1)",1,0.534927581,23
"PEA001 - New York, NY (C1)",2,0.56167396,23
"PEA001 - New York, NY (C1)",3,0.58975964,23
"PEA001 - New York, NY (C1)",4,0.619248018,23
"PEA001 - New York, NY (C1)",5,0.650210419,22
"PEA001 - New York, NY (C1)",6,0.682722128,20
"PEA001 - New York, NY (C1)",7,0.716858433,19
"PEA001 - New York, NY (C1)",8,0.752702543,19
"PEA001 - New York, NY (C1)",9,0.79033767,16
"PEA001 - New York, NY (C1)",10,0.82985495,14
"PEA001 - New York, NY (C1)",11,0.871349481,13
"PEA001 - New York, NY (C1)",12,0.914920323,12
"PEA001 - New York, NY (C1)",13,0.960666537,13
"PEA001 - New York, NY (C1)",14,1.008703034,13
"PEA001 - New York, NY (C1)",15,1.059140761,14
"PEA001 - New York, NY (C1)",16,1.112098592,15
"PEA001 - New York, NY (C1)",17,1.167707286,14
"PEA001 - New York, NY (C1)",18,1.226093641,13
"PEA001 - New York, NY (C1)",19,1.287400304,13
"PEA001 - New York, NY (C1)",20,1.351773885,10
"PEA001 - New York, NY (C1)",21,1.419364957,10
"PEA001 - New York, NY (C1)",22,1.561303038,11
"PEA001 - New York, NY (C1)",23,1.71743453,9
"PEA002 - Los Angeles, CA (C1)",1,0.515193866,15
"PEA002 - Los Angeles, CA (C1)",2,0.540953559,15
"PEA002 - Los Angeles, CA (C1)",3,0.568001237,15
"PEA002 - Los Angeles, CA (C1)",4,0.596403875,15
"PEA002 - Los Angeles, CA (C1)",5,0.626228448,14
"PEA002 - Los Angeles, CA (C1)",6,0.657541931,14
"PEA002 - Los Angeles, CA (C1)",7,0.690421603,14
"PEA002 - Los Angeles, CA (C1)",8,0.724944744,12
"PEA002 - Los Angeles, CA (C1)",9,0.761193785,12
"PEA002 - Los Angeles, CA (C1)",10,0.799256307,12
"PEA002 - Los Angeles, CA (C1)",11,0.839219896,13
"PEA002 - Los Angeles, CA (C1)",12,0.881182436,14
"PEA002 - Los Angeles, CA (C1)",13,0.925241815,14
"PEA002 - Los Angeles, CA (C1)",14,0.971506224,14
"PEA002 - Los Angeles, CA (C1)",15,1.020083854,14
"PEA002 - Los Angeles, CA (C1)",16,1.071088047,14
"PEA002 - Los Angeles, CA (C1)",17,1.124642449,14
"PEA002 - Los Angeles, CA (C1)",18,1.180875859,14
"PEA002 - Los Angeles, CA (C1)",19,1.239922228,14
"PEA002 - Los Angeles, CA (C1)",20,1.301920658,13
"PEA002 - Los Angeles, CA (C1)",21,1.367020555,14
"PEA002 - Los Angeles, CA (C1)",22,1.503727247,12
"PEA002 - Los Angeles, CA (C1)",23,1.654102033,10
"PEA003 - Chicago, IL (C1)",1,0.528467137,18
"PEA003 - Chicago, IL (C1)",2,0.554890494,18
"PEA003 - Chicago, IL (C1)",3,0.582637687,18
"PEA003 - Chicago, IL (C1)",4,0.611772775,19
"PEA003 - Chicago, IL (C1)",5,0.642370488,16
"PEA003 - Chicago, IL (C1)",6,0.674494884,16
"PEA003 - Chicago, IL (C1)",7,0.708220696,14
"PEA003 - Chicago, IL (C1)",8,0.743633332,14
"PEA003 - Chicago, IL (C1)",9,0.780818202,14
"PEA003 - Chicago, IL (C1)",10,0.819860713,16
"PEA003 - Chicago, IL (C1)",11,0.860856952,16
"PEA003 - Chicago, IL (C1)",12,0.903903002,16
"PEA003 - Chicago, IL (C1)",13,0.949105625,15
"PEA003 - Chicago, IL (C1)",14,0.996560907,16
"PEA003 - Chicago, IL (C1)",15,1.046396959,14
"PEA003 - Chicago, IL (C1)",16,1.098720544,12
